individual_punho,ambos_punhos_pes,instructions1,instructions2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,imageryTrials.thisRepN,imageryTrials.thisTrialN,imageryTrials.thisN,imageryTrials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,imageryTrials2.thisRepN,imageryTrials2.thisTrialN,imageryTrials2.thisN,imageryTrials2.thisIndex,textWelcomeMessage.started,textBlank200.started,textOrientationMessage.started,keyWelcome.started,keyWelcome.keys,keyWelcome.rt,polygon_start.started,polygon_start.stopped,textrest.started,polygon_rest.started,polygonDE.started,image.started,textOrientationMessage2.started,keyOrientation2Message.started,keyOrientation2Message.keys,keyOrientation2Message.rt,polygonPP.started,image_2.started,participant,session,name,date,expName,psychopyVersion,frameRate,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,11,1,23,1,,,,,,,,,,,,,,,,,1506.715564300015,1506.715564300015,1510.920333600021,1510.920333600021,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,12,0,24,1,,,,,,,,,,,,,,,,,1514.707950800017,1514.707950800017,1518.8881206000224,1518.8881206000224,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,12,1,25,0,,,,,,,,,,,,,,,,,1522.7170394000132,1522.7170394000132,1526.8383523999946,1526.8383523999946,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,13,0,26,1,,,,,,,,,,,,,,,,,1530.7093573000166,1530.7093573000166,1534.9141175000113,1534.9141175000113,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,13,1,27,0,,,,,,,,,,,,,,,,,1538.7185106999823,1538.7185106999823,1542.8398080000188,1542.8398080000188,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,14,0,28,0,,,,,,,,,,,,,,,,,1546.7106987999869,1546.7106987999869,1550.7319830000051,1550.7319830000051,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,14,1,29,1,,,,,,,,,,,,,,,,,1554.7198449000134,1554.7198449000134,1558.9246362000122,1558.9246362000122,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,1619.9434848999954,1620.9445037000114,1620.9445037000114,1620.9445037000114,,,1562.729159599985,1562.729159599985,space,57.19680479995441,1625.071114099992,1625.071114099992,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,1628.9539864999824,1628.9539864999824,,,,,,,1633.0918014000054,1633.0918014000054,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,1,0,2,0,,,,,,,,,1636.9462163000135,1636.9462163000135,,,,,,,1641.1006651000353,1641.1006651000353,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,1,1,3,1,,,,,,,,,1644.9552005000296,1644.9552005000296,,,,,,,1649.0931845000014,1649.0931845000014,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,2,0,4,0,,,,,,,,,1652.9474078000057,1652.9474078000057,,,,,,,1657.103535400005,1657.103535400005,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,2,1,5,1,,,,,,,,,1660.9565380000276,1660.9565380000276,,,,,,,1665.0946040999843,1665.0946040999843,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,3,0,6,0,,,,,,,,,1668.9489593000035,1668.9489593000035,,,,,,,1673.12037780002,1673.12037780002,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,3,1,7,1,,,,,,,,,1676.957959100022,1676.957959100022,,,,,,,1681.0792402999941,1681.0792402999941,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,4,0,8,0,,,,,,,,,1684.9504515000153,1684.9504515000153,,,,,,,1689.105013100023,1689.105013100023,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,4,1,9,1,,,,,,,,,1692.9593971000286,1692.9593971000286,,,,,,,1697.0808116000262,1697.0808116000262,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,5,0,10,1,,,,,,,,,1700.9517545999843,1700.9517545999843,,,,,,,1704.973210200027,1704.973210200027,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,5,1,11,0,,,,,,,,,1708.9608316000085,1708.9608316000085,,,,,,,1713.0987071000272,1713.0987071000272,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,6,0,12,0,,,,,,,,,1716.9531148999813,1716.9531148999813,,,,,,,1721.0782925999956,1721.0782925999956,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,6,1,13,1,,,,,,,,,1724.945704600017,1724.945704600017,,,,,,,1729.0835790000274,1729.0835790000274,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,7,0,14,1,,,,,,,,,1732.954615900002,1732.954615900002,,,,,,,1736.9756370999967,1736.9756370999967,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,7,1,15,0,,,,,,,,,1740.946949300007,1740.946949300007,,,,,,,1745.1183740000124,1745.1183740000124,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,8,0,16,1,,,,,,,,,1748.956041700032,1748.956041700032,,,,,,,1753.0940956000122,1753.0940956000122,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,8,1,17,0,,,,,,,,,1756.9483988999855,1756.9483988999855,,,,,,,1761.1364348999923,1761.1364348999923,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,9,0,18,0,,,,,,,,,1764.957579399983,1764.957579399983,,,,,,,1769.0789425999974,1769.0789425999974,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,9,1,19,1,,,,,,,,,1772.9497340000235,1772.9497340000235,,,,,,,1777.087802199996,1777.087802199996,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,10,0,20,1,,,,,,,,,1780.9590208000154,1780.9590208000154,,,,,,,1784.963222899998,1784.963222899998,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,10,1,21,0,,,,,,,,,1788.9513129999978,1788.9513129999978,,,,,,,1793.1059688000241,1793.1059688000241,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,11,0,22,0,,,,,,,,,1796.9602882000036,1796.9602882000036,,,,,,,1801.0700467000133,1801.0700467000133,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,11,1,23,1,,,,,,,,,1804.9527551000356,1804.9527551000356,,,,,,,1809.0908575999783,1809.0908575999783,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,12,0,24,0,,,,,,,,,1812.9617457999848,1812.9617457999848,,,,,,,1817.0997859000345,1817.0997859000345,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,12,1,25,1,,,,,,,,,1820.9541450000252,1820.9541450000252,,,,,,,1825.0923074000166,1825.0923074000166,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,13,0,26,0,,,,,,,,,1828.946817499993,1828.946817499993,,,,,,,1833.1010499999975,1833.1010499999975,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,13,1,27,1,,,,,,,,,1836.9555170999956,1836.9555170999956,,,,,,,1841.0935449000099,1841.0935449000099,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,14,0,28,0,,,,,,,,,1844.9479557999875,1844.9479557999875,,,,,,,1849.1024817000143,1849.1024817000143,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,14,1,29,1,,,,,,,,,1852.9569427000242,1852.9569427000242,,,,,,,1857.0949389000307,1857.0949389000307,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,1919.8325664000004,1920.8336220000056,1920.8336220000056,1920.8336220000056,,,1861.0619361000136,1861.0619361000136,space,58.74847910000244,1924.9883587000077,1924.9883587000077,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,1928.8426963000093,1928.8426963000093,,,,,,,1932.980742499989,1932.980742499989,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,1,1,1,1,0,2,0,,,,,,,,,1936.8351013000356,1936.8351013000356,,,,,,,1940.989675400022,1940.989675400022,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,1,1,1,1,1,3,1,,,,,,,,,1944.8441348000197,1944.8441348000197,,,,,,,1948.9820848000236,1948.9820848000236,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,1,1,1,2,0,4,0,,,,,,,,,1952.8364618000342,1952.8364618000342,,,,,,,1956.991465900035,1956.991465900035,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",1,0,1,0,,,,,,,,,0,1,1,1,2,1,5,1,,,,,,,,,1960.8457976999925,1960.8457976999925,,,,,,,1964.9837601000327,1964.9837601000327,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
